observation_date,series_id,tab_id,country_iso3,currency_iso3,label,value,unit,frequency,source_id,source_name,source_url,source_documentation_url,source_retrieved_at,transformation
1999-12-31,chn_inflation,china,CHN,CNY,China inflation,-1.00000205,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-01-31,chn_inflation,china,CHN,CNY,China inflation,-0.19999586,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-02-29,chn_inflation,china,CHN,CNY,China inflation,0.69999242,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-03-31,chn_inflation,china,CHN,CNY,China inflation,-0.20000336,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-04-30,chn_inflation,china,CHN,CNY,China inflation,-0.29998821,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-05-31,chn_inflation,china,CHN,CNY,China inflation,0.10001244,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-06-30,chn_inflation,china,CHN,CNY,China inflation,0.50000299,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-07-31,chn_inflation,china,CHN,CNY,China inflation,0.50000423,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-08-31,chn_inflation,china,CHN,CNY,China inflation,0.30000661,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-09-30,chn_inflation,china,CHN,CNY,China inflation,0,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-10-31,chn_inflation,china,CHN,CNY,China inflation,0,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-11-30,chn_inflation,china,CHN,CNY,China inflation,1.3000038,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2000-12-31,chn_inflation,china,CHN,CNY,China inflation,1.50001083,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-01-31,chn_inflation,china,CHN,CNY,China inflation,1.19998968,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-02-28,chn_inflation,china,CHN,CNY,China inflation,0,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-03-31,chn_inflation,china,CHN,CNY,China inflation,0.80001108,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-04-30,chn_inflation,china,CHN,CNY,China inflation,1.59998493,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-05-31,chn_inflation,china,CHN,CNY,China inflation,1.6999942,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-06-30,chn_inflation,china,CHN,CNY,China inflation,1.39999752,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-07-31,chn_inflation,china,CHN,CNY,China inflation,1.49998925,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-08-31,chn_inflation,china,CHN,CNY,China inflation,0.99999437,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-09-30,chn_inflation,china,CHN,CNY,China inflation,-0.10001225,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-10-31,chn_inflation,china,CHN,CNY,China inflation,0.19999357,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-11-30,chn_inflation,china,CHN,CNY,China inflation,-0.30000294,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2001-12-31,chn_inflation,china,CHN,CNY,China inflation,-0.30000144,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-01-31,chn_inflation,china,CHN,CNY,China inflation,-1.01188682,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-02-28,chn_inflation,china,CHN,CNY,China inflation,-0.02298927,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-03-31,chn_inflation,china,CHN,CNY,China inflation,-0.72707295,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-04-30,chn_inflation,china,CHN,CNY,China inflation,-1.22243539,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-05-31,chn_inflation,china,CHN,CNY,China inflation,-1.02388565,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-06-30,chn_inflation,china,CHN,CNY,China inflation,-0.72334984,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-07-31,chn_inflation,china,CHN,CNY,China inflation,-0.92290386,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-08-31,chn_inflation,china,CHN,CNY,China inflation,-0.72493735,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-09-30,chn_inflation,china,CHN,CNY,China inflation,-0.62654631,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-10-31,chn_inflation,china,CHN,CNY,China inflation,-0.72563336,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-11-30,chn_inflation,china,CHN,CNY,China inflation,-0.62616053,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2002-12-31,chn_inflation,china,CHN,CNY,China inflation,-0.42761391,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-01-31,chn_inflation,china,CHN,CNY,China inflation,0.36659154,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-02-28,chn_inflation,china,CHN,CNY,China inflation,0.16802639,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-03-31,chn_inflation,china,CHN,CNY,China inflation,0.87844345,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-04-30,chn_inflation,china,CHN,CNY,China inflation,0.97962165,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-05-31,chn_inflation,china,CHN,CNY,China inflation,0.57448817,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-06-30,chn_inflation,china,CHN,CNY,China inflation,0.27002676,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-07-31,chn_inflation,china,CHN,CNY,China inflation,0.47199017,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-08-31,chn_inflation,china,CHN,CNY,China inflation,0.87266004,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-09-30,chn_inflation,china,CHN,CNY,China inflation,1.07241266,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-10-31,chn_inflation,china,CHN,CNY,China inflation,1.7785058,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-11-30,chn_inflation,china,CHN,CNY,China inflation,2.89920762,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2003-12-31,chn_inflation,china,CHN,CNY,China inflation,3.20696279,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-01-31,chn_inflation,china,CHN,CNY,China inflation,3.20696248,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-02-29,chn_inflation,china,CHN,CNY,China inflation,2.08181785,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-03-31,chn_inflation,china,CHN,CNY,China inflation,3.00609659,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-04-30,chn_inflation,china,CHN,CNY,China inflation,3.72859629,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-05-31,chn_inflation,china,CHN,CNY,China inflation,4.35533866,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-06-30,chn_inflation,china,CHN,CNY,China inflation,4.8834657,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-07-31,chn_inflation,china,CHN,CNY,China inflation,5.19969069,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-08-31,chn_inflation,china,CHN,CNY,China inflation,5.19969182,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-09-30,chn_inflation,china,CHN,CNY,China inflation,5.09573698,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-10-31,chn_inflation,china,CHN,CNY,China inflation,4.15831908,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-11-30,chn_inflation,china,CHN,CNY,China inflation,2.81766053,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2004-12-31,chn_inflation,china,CHN,CNY,China inflation,2.30664556,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-01-31,chn_inflation,china,CHN,CNY,China inflation,1.80067141,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-02-28,chn_inflation,china,CHN,CNY,China inflation,3.84077221,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-03-31,chn_inflation,china,CHN,CNY,China inflation,2.59840903,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-04-30,chn_inflation,china,CHN,CNY,China inflation,1.78170901,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-05-31,chn_inflation,china,CHN,CNY,China inflation,1.67982749,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-06-30,chn_inflation,china,CHN,CNY,China inflation,1.57741817,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-07-31,chn_inflation,china,CHN,CNY,China inflation,1.78097989,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-08-31,chn_inflation,china,CHN,CNY,China inflation,1.27562141,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-09-30,chn_inflation,china,CHN,CNY,China inflation,0.87491752,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-10-31,chn_inflation,china,CHN,CNY,China inflation,1.27842096,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-11-30,chn_inflation,china,CHN,CNY,China inflation,1.27841522,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2005-12-31,chn_inflation,china,CHN,CNY,China inflation,1.58195666,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-01-31,chn_inflation,china,CHN,CNY,China inflation,2.28878195,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-02-28,chn_inflation,china,CHN,CNY,China inflation,0.98253623,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-03-31,chn_inflation,china,CHN,CNY,China inflation,0.98254717,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-04-30,chn_inflation,china,CHN,CNY,China inflation,1.48897785,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-05-31,chn_inflation,china,CHN,CNY,China inflation,1.5906667,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-06-30,chn_inflation,china,CHN,CNY,China inflation,1.89790129,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-07-31,chn_inflation,china,CHN,CNY,China inflation,1.5922082,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-08-31,chn_inflation,china,CHN,CNY,China inflation,1.69359882,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-09-30,chn_inflation,china,CHN,CNY,China inflation,1.49162472,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-10-31,chn_inflation,china,CHN,CNY,China inflation,1.18835372,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-11-30,chn_inflation,china,CHN,CNY,China inflation,1.797315,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2006-12-31,chn_inflation,china,CHN,CNY,China inflation,2.81122307,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-01-31,chn_inflation,china,CHN,CNY,China inflation,2.20229307,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-02-28,chn_inflation,china,CHN,CNY,China inflation,2.71076002,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-03-31,chn_inflation,china,CHN,CNY,China inflation,3.33260761,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-04-30,chn_inflation,china,CHN,CNY,China inflation,3.02321939,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-05-31,chn_inflation,china,CHN,CNY,China inflation,3.43574285,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-06-30,chn_inflation,china,CHN,CNY,China inflation,4.37134436,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-07-31,chn_inflation,china,CHN,CNY,China inflation,5.62757122,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-08-31,chn_inflation,china,CHN,CNY,China inflation,6.57535497,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-09-30,chn_inflation,china,CHN,CNY,China inflation,6.36327951,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-10-31,chn_inflation,china,CHN,CNY,China inflation,6.57580182,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-11-30,chn_inflation,china,CHN,CNY,China inflation,7.00082541,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
2007-12-31,chn_inflation,china,CHN,CNY,China inflation,6.57871908,percent,monthly,IMF_CPI,Consumer Price Index (CPI),https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.STA/CPI/latest/,https://data.imf.org/Datasets/CPI,2026-08-31T14:35:13.815354Z,none
